CallAccountShortName;ExecDate;Currency;Nominal;Nominal_1;vextir;bp
bank4;2018-01-21;USD;0;0;TGCR O/N;100
bank5;2018-01-21;USD;0,124002374;0,124002374;OBFR O/N;200
bank6;2018-01-21;ISK;-2008198,18;-2008198,18;REIBOR O/N;0
bank7;2018-01-21;EUR;10661,12595;10661,12595;ESTR O/N;0
bank8;2018-01-21;USD;122723221;122723221;SOFR O/N;-100
bank9;2018-01-21;USD;0;0;BGCR O/N;100
bank10;2018-01-21;USD;0,130295484;0,130295484;EFFR O/N;200
bank11;2018-01-21;USD;-2121933,811;-2121933,811;TGCR O/N;0
bank12;2018-01-21;USD;9652,549006;9652,549006;OBFR O/N;0
bank13;2018-01-21;ISK;132948320,9;132948320,9;REIBOR O/N;-100
bank14;2018-01-21;EUR;0;0;ESTR O/N;100
bank15;2018-01-21;USD;0,12586241;0,12586241;SOFR O/N;200
bank16;2018-01-21;USD;-2058910,255;-2058910,255;BGCR O/N;0
bank17;2018-01-21;USD;9317,170232;9317,170232;EFFR O/N;0
bank18;2018-01-21;USD;134942545,7;134942545,7;TGCR O/N;-100
bank19;2018-01-21;USD;0;0;OBFR O/N;100
bank20;2018-01-21;ISK;0,127750346;0,127750346;REIBOR O/N;200
bank1;2018-01-22;USD;-2017937,941;-2017937,941;SOFR O/N;0
bank2;2018-01-22;USD;9944,2973;9944,2973;BGCR O/N;0
bank3;2018-01-22;USD;117931508,9;117931508,9;EFFR O/N;-100
bank4;2018-01-22;USD;0;0;TGCR O/N;100
bank5;2018-01-22;USD;0,124002374;0,124002374;OBFR O/N;200
bank6;2018-01-22;ISK;-2038321,152;-2038321,152;REIBOR O/N;0
bank7;2018-01-22;EUR;10554,51469;10554,51469;ESTR O/N;0
bank8;2018-01-22;USD;122723221;122723221;SOFR O/N;-100
bank9;2018-01-22;USD;0;0;BGCR O/N;100
bank10;2018-01-22;USD;0,132249916;0,132249916;EFFR O/N;200
bank11;2018-01-22;USD;-2121933,811;-2121933,811;TGCR O/N;0
bank12;2018-01-22;USD;9797,337242;9797,337242;OBFR O/N;0
bank13;2018-01-22;ISK;134942545,7;134942545,7;REIBOR O/N;-100
bank14;2018-01-22;EUR;0;0;ESTR O/N;100
bank15;2018-01-22;USD;0,124603785;0,124603785;SOFR O/N;200
bank16;2018-01-22;USD;-2038321,152;-2038321,152;BGCR O/N;0
bank17;2018-01-22;USD;9223,99853;9223,99853;EFFR O/N;0
bank18;2018-01-22;USD;134942545,7;134942545,7;TGCR O/N;-100
bank19;2018-01-22;USD;0;0;OBFR O/N;100
bank20;2018-01-22;ISK;0,129666601;0,129666601;REIBOR O/N;200
bank1;2018-01-23;USD;-2017937,941;-2017937,941;SOFR O/N;0
bank2;2018-01-23;USD;9944,2973;9944,2973;BGCR O/N;0
bank3;2018-01-23;USD;119700481,5;119700481,5;EFFR O/N;-100
bank4;2018-01-23;USD;0;0;TGCR O/N;100
bank5;2018-01-23;USD;0,124002374;0,124002374;OBFR O/N;200
bank6;2018-01-23;ISK;-2068895,97;-2068895,97;REIBOR O/N;0
bank7;2018-01-23;EUR;10554,51469;10554,51469;ESTR O/N;0
bank8;2018-01-23;USD;122723221;122723221;SOFR O/N;-100
bank9;2018-01-23;USD;0;0;BGCR O/N;100
bank10;2018-01-23;USD;0,134233665;0,134233665;EFFR O/N;200
bank11;2018-01-23;USD;-2121933,811;-2121933,811;TGCR O/N;0
bank12;2018-01-23;USD;9797,337242;9797,337242;OBFR O/N;0
bank13;2018-01-23;ISK;134942545,7;134942545,7;REIBOR O/N;-100
bank14;2018-01-23;EUR;0;0;ESTR O/N;100
bank15;2018-01-23;USD;0,124603785;0,124603785;SOFR O/N;200
bank16;2018-01-23;USD;-2038321,152;-2038321,152;BGCR O/N;0
bank17;2018-01-23;USD;9362,358508;9362,358508;EFFR O/N;0
bank18;2018-01-23;USD;134942545,7;134942545,7;TGCR O/N;-100
bank19;2018-01-23;USD;0;0;OBFR O/N;100
bank20;2018-01-23;ISK;0,1316116;0,1316116;REIBOR O/N;200
bank1;2018-01-24;USD;-2017937,941;-2017937,941;SOFR O/N;0
bank2;2018-01-24;USD;9844,854327;9844,854327;BGCR O/N;0
bank3;2018-01-24;USD;119700481,5;119700481,5;EFFR O/N;-100
bank4;2018-01-24;USD;0;0;TGCR O/N;100
bank5;2018-01-24;USD;0,124002374;0,124002374;OBFR O/N;200
bank6;2018-01-24;ISK;-2068895,97;-2068895,97;REIBOR O/N;0
bank7;2018-01-24;EUR;10554,51469;10554,51469;ESTR O/N;0
bank8;2018-01-24;USD;122723221;122723221;SOFR O/N;-100
bank9;2018-01-24;USD;0;0;BGCR O/N;100
bank10;2018-01-24;USD;0,134233665;0,134233665;EFFR O/N;200
bank11;2018-01-24;USD;-2153762,818;-2153762,818;TGCR O/N;0
bank12;2018-01-24;USD;9797,337242;9797,337242;OBFR O/N;0
bank13;2018-01-24;ISK;136966683,9;136966683,9;REIBOR O/N;-100
bank14;2018-01-24;EUR;0;0;ESTR O/N;100
bank15;2018-01-24;USD;0,123357748;0,123357748;SOFR O/N;200
bank16;2018-01-24;USD;-2068895,97;-2068895,97;BGCR O/N;0
bank17;2018-01-24;USD;9362,358508;9362,358508;EFFR O/N;0
bank18;2018-01-24;USD;133593120,3;133593120,3;TGCR O/N;-100
bank19;2018-01-24;USD;0;0;OBFR O/N;100
bank20;2018-01-24;ISK;0,130295484;0,130295484;REIBOR O/N;200
bank1;2018-01-25;USD;-2017937,941;-2017937,941;SOFR O/N;0
bank2;2018-01-25;USD;9844,854327;9844,854327;BGCR O/N;0
bank3;2018-01-25;USD;119700481,5;119700481,5;EFFR O/N;-100
bank4;2018-01-25;USD;0;0;TGCR O/N;100
bank5;2018-01-25;USD;0,124002374;0,124002374;OBFR O/N;200
bank6;2018-01-25;ISK;-2048207,01;-2048207,01;REIBOR O/N;0
bank7;2018-01-25;EUR;10448,96954;10448,96954;ESTR O/N;0
bank8;2018-01-25;USD;122723221;122723221;SOFR O/N;-100
bank9;2018-01-25;USD;0;0;BGCR O/N;100
bank10;2018-01-25;USD;0,134233665;0,134233665;EFFR O/N;200
bank11;2018-01-25;USD;-2186069,261;-2186069,261;TGCR O/N;0
bank12;2018-01-25;USD;9699,363869;9699,363869;OBFR O/N;0
bank13;2018-01-25;ISK;136966683,9;136966683,9;REIBOR O/N;-100
bank14;2018-01-25;EUR;0;0;ESTR O/N;100
bank15;2018-01-25;USD;0,123357748;0,123357748;SOFR O/N;200
bank16;2018-01-25;USD;-2068895,97;-2068895,97;BGCR O/N;0
bank17;2018-01-25;USD;9362,358508;9362,358508;EFFR O/N;0
bank18;2018-01-25;USD;133593120,3;133593120,3;TGCR O/N;-100
bank19;2018-01-25;USD;0;0;OBFR O/N;100
bank20;2018-01-25;ISK;0,132249916;0,132249916;REIBOR O/N;200
bank1;2018-01-26;USD;-2017937,941;-2017937,941;SOFR O/N;0
bank2;2018-01-26;USD;9844,854327;9844,854327;BGCR O/N;0
bank3;2018-01-26;USD;121495988,8;121495988,8;EFFR O/N;-100
bank4;2018-01-26;USD;0;0;TGCR O/N;100
bank5;2018-01-26;USD;0,124002374;0,124002374;OBFR O/N;200
bank6;2018-01-26;ISK;-2048207,01;-2048207,01;REIBOR O/N;0
bank7;2018-01-26;EUR;10448,96954;10448,96954;ESTR O/N;0
bank8;2018-01-26;USD;124564069,3;124564069,3;SOFR O/N;-100
bank9;2018-01-26;USD;0;0;BGCR O/N;100
bank10;2018-01-26;USD;0,132891328;0,132891328;EFFR O/N;200
bank11;2018-01-26;USD;-2186069,261;-2186069,261;TGCR O/N;0
bank12;2018-01-26;USD;9699,363869;9699,363869;OBFR O/N;0
bank13;2018-01-26;ISK;136966683,9;136966683,9;REIBOR O/N;-100
bank14;2018-01-26;EUR;0;0;ESTR O/N;100
bank15;2018-01-26;USD;0,123357748;0,123357748;SOFR O/N;200
bank16;2018-01-26;USD;-2068895,97;-2068895,97;BGCR O/N;0
bank17;2018-01-26;USD;9502,793886;9502,793886;EFFR O/N;0
bank18;2018-01-26;USD;135597017,1;135597017,1;TGCR O/N;-100
bank19;2018-01-26;USD;0;0;OBFR O/N;100
bank20;2018-01-26;ISK;0,132249916;0,132249916;REIBOR O/N;200
bank1;2018-01-27;USD;-1997758,562;-1997758,562;SOFR O/N;0
bank2;2018-01-27;USD;9746,405784;9746,405784;BGCR O/N;0
bank3;2018-01-27;USD;120281028,9;120281028,9;EFFR O/N;-100
bank4;2018-01-27;USD;0;0;TGCR O/N;100
bank5;2018-01-27;USD;0,12586241;0,12586241;OBFR O/N;200
bank6;2018-01-27;ISK;-2078930,115;-2078930,115;REIBOR O/N;0
bank7;2018-01-27;EUR;10605,70409;10605,70409;ESTR O/N;0
bank8;2018-01-27;USD;124564069,3;124564069,3;SOFR O/N;-100
bank9;2018-01-27;USD;0;0;BGCR O/N;100
bank10;2018-01-27;USD;0,132891328;0,132891328;EFFR O/N;200
bank11;2018-01-27;USD;-2164208,568;-2164208,568;TGCR O/N;0
bank12;2018-01-27;USD;9844,854327;9844,854327;OBFR O/N;0
bank13;2018-01-27;ISK;136966683,9;136966683,9;REIBOR O/N;-100
bank14;2018-01-27;EUR;0;0;ESTR O/N;100
bank15;2018-01-27;USD;0,123357748;0,123357748;SOFR O/N;200
bank16;2018-01-27;USD;-2099929,409;-2099929,409;BGCR O/N;0
bank17;2018-01-27;USD;9502,793886;9502,793886;EFFR O/N;0
bank18;2018-01-27;USD;135597017,1;135597017,1;TGCR O/N;-100
bank19;2018-01-27;USD;0;0;OBFR O/N;100
bank20;2018-01-27;ISK;0,132249916;0,132249916;REIBOR O/N;200
bank1;2018-01-28;USD;-2027724,94;-2027724,94;SOFR O/N;0
bank2;2018-01-28;USD;9746,405784;9746,405784;BGCR O/N;0
bank3;2018-01-28;USD;122085244,3;122085244,3;EFFR O/N;-100
bank4;2018-01-28;USD;0;0;TGCR O/N;100
bank5;2018-01-28;USD;0,127750346;0,127750346;OBFR O/N;200
bank6;2018-01-28;ISK;-2058140,814;-2058140,814;REIBOR O/N;0
bank7;2018-01-28;EUR;10605,70409;10605,70409;ESTR O/N;0
bank8;2018-01-28;USD;123318428,6;123318428,6;SOFR O/N;-100
bank9;2018-01-28;USD;0;0;BGCR O/N;100
bank10;2018-01-28;USD;0,132891328;0,132891328;EFFR O/N;200
bank11;2018-01-28;USD;-2196671,696;-2196671,696;TGCR O/N;0
bank12;2018-01-28;USD;9992,527142;9992,527142;OBFR O/N;0
bank13;2018-01-28;ISK;136966683,9;136966683,9;REIBOR O/N;-100
bank14;2018-01-28;EUR;0;0;ESTR O/N;100
bank15;2018-01-28;USD;0,123357748;0,123357748;SOFR O/N;200
bank16;2018-01-28;USD;-2131428,35;-2131428,35;BGCR O/N;0
bank17;2018-01-28;USD;9645,335794;9645,335794;EFFR O/N;0
bank18;2018-01-28;USD;135597017,1;135597017,1;TGCR O/N;-100
bank19;2018-01-28;USD;0;0;OBFR O/N;100
bank20;2018-01-28;ISK;0,134233665;0,134233665;REIBOR O/N;200
bank1;2018-01-29;USD;-2027724,94;-2027724,94;SOFR O/N;0
bank2;2018-01-29;USD;9648,941726;9648,941726;BGCR O/N;0
bank3;2018-01-29;USD;122085244,3;122085244,3;EFFR O/N;-100
bank4;2018-01-29;USD;0;0;TGCR O/N;100
bank5;2018-01-29;USD;0,127750346;0,127750346;OBFR O/N;200
bank6;2018-01-29;ISK;-2058140,814;-2058140,814;REIBOR O/N;0
bank7;2018-01-29;EUR;10605,70409;10605,70409;ESTR O/N;0
bank8;2018-01-29;USD;123318428,6;123318428,6;SOFR O/N;-100
bank9;2018-01-29;USD;0;0;BGCR O/N;100
bank10;2018-01-29;USD;0,131562415;0,131562415;EFFR O/N;200
bank11;2018-01-29;USD;-2229621,772;-2229621,772;TGCR O/N;0
bank12;2018-01-29;USD;9992,527142;9992,527142;OBFR O/N;0
bank13;2018-01-29;ISK;136966683,9;136966683,9;REIBOR O/N;-100
bank14;2018-01-29;EUR;0;0;ESTR O/N;100
bank15;2018-01-29;USD;0,123357748;0,123357748;SOFR O/N;200
bank16;2018-01-29;USD;-2163399,776;-2163399,776;BGCR O/N;0
bank17;2018-01-29;USD;9548,882436;9548,882436;EFFR O/N;0
bank18;2018-01-29;USD;135597017,1;135597017,1;TGCR O/N;-100
bank19;2018-01-29;USD;0;0;OBFR O/N;100
bank20;2018-01-29;ISK;0,132891328;0,132891328;REIBOR O/N;200
bank1;2018-01-30;USD;-2027724,94;-2027724,94;SOFR O/N;0
bank2;2018-01-30;USD;9552,452309;9552,452309;BGCR O/N;0
bank3;2018-01-30;USD;120864391,9;120864391,9;EFFR O/N;-100
bank4;2018-01-30;USD;0;0;TGCR O/N;100
bank5;2018-01-30;USD;0,126472842;0,126472842;OBFR O/N;200
bank6;2018-01-30;ISK;-2089012,926;-2089012,926;REIBOR O/N;0
bank7;2018-01-30;EUR;10499,64705;10499,64705;ESTR O/N;0
bank8;2018-01-30;USD;125168205;125168205;SOFR O/N;-100
bank9;2018-01-30;USD;0;0;BGCR O/N;100
bank10;2018-01-30;USD;0,131562415;0,131562415;EFFR O/N;200
bank11;2018-01-30;USD;-2207325,554;-2207325,554;TGCR O/N;0
bank12;2018-01-30;USD;10142,41505;10142,41505;OBFR O/N;0
bank13;2018-01-30;ISK;139021184,2;139021184,2;REIBOR O/N;-100
bank14;2018-01-30;EUR;0;0;ESTR O/N;100
bank15;2018-01-30;USD;0,123357748;0,123357748;SOFR O/N;200
bank16;2018-01-30;USD;-2163399,776;-2163399,776;BGCR O/N;0
bank17;2018-01-30;USD;9548,882436;9548,882436;EFFR O/N;0
bank18;2018-01-30;USD;135597017,1;135597017,1;TGCR O/N;-100
bank19;2018-01-30;USD;0;0;OBFR O/N;100
bank20;2018-01-30;ISK;0,131562415;0,131562415;REIBOR O/N;200
bank1;2018-01-31;USD;-2027724,94;-2027724,94;SOFR O/N;0
bank2;2018-01-31;USD;9456,927786;9456,927786;BGCR O/N;0
bank3;2018-01-31;USD;120864391,9;120864391,9;EFFR O/N;-100
bank4;2018-01-31;USD;0;0;TGCR O/N;100
bank5;2018-01-31;USD;0,128369935;0,128369935;OBFR O/N;200
bank6;2018-01-31;ISK;-2089012,926;-2089012,926;REIBOR O/N;0
bank7;2018-01-31;EUR;10657,14175;10657,14175;ESTR O/N;0
bank8;2018-01-31;USD;125168205;125168205;SOFR O/N;-100
bank9;2018-01-31;USD;0;0;BGCR O/N;100
bank10;2018-01-31;USD;0,131562415;0,131562415;EFFR O/N;200
bank11;2018-01-31;USD;-2240435,438;-2240435,438;TGCR O/N;0
bank12;2018-01-31;USD;10142,41505;10142,41505;OBFR O/N;0
bank13;2018-01-31;ISK;139021184,2;139021184,2;REIBOR O/N;-100
bank14;2018-01-31;EUR;0;0;ESTR O/N;100
bank15;2018-01-31;USD;0,123357748;0,123357748;SOFR O/N;200
bank16;2018-01-31;USD;-2163399,776;-2163399,776;BGCR O/N;0
bank17;2018-01-31;USD;9548,882436;9548,882436;EFFR O/N;0
bank18;2018-01-31;USD;135597017,1;135597017,1;TGCR O/N;-100
bank19;2018-01-31;USD;0;0;OBFR O/N;100
bank20;2018-01-31;ISK;0,131562415;0,131562415;REIBOR O/N;200
bank1;2018-02-01;USD;-2027724,94;-2027724,94;SOFR O/N;0
bank2;2018-02-01;USD;9362,358508;9362,358508;BGCR O/N;0
bank3;2018-02-01;USD;120864391,9;120864391,9;EFFR O/N;-100
bank4;2018-02-01;USD;0;0;TGCR O/N;100
bank5;2018-02-01;USD;0,128369935;0,128369935;OBFR O/N;200
bank6;2018-02-01;ISK;-2068122,797;-2068122,797;REIBOR O/N;0
bank7;2018-02-01;EUR;10657,14175;10657,14175;ESTR O/N;0
bank8;2018-02-01;USD;127045728,1;127045728,1;SOFR O/N;-100
bank9;2018-02-01;USD;0;0;BGCR O/N;100
bank10;2018-02-01;USD;0,133535851;0,133535851;EFFR O/N;200
bank11;2018-02-01;USD;-2218031,083;-2218031,083;TGCR O/N;0
bank12;2018-02-01;USD;10040,9909;10040,9909;OBFR O/N;0
bank13;2018-02-01;ISK;137630972,3;137630972,3;REIBOR O/N;-100
bank14;2018-02-01;EUR;0;0;ESTR O/N;100
bank15;2018-02-01;USD;0,123357748;0,123357748;SOFR O/N;200
bank16;2018-02-01;USD;-2195850,772;-2195850,772;BGCR O/N;0
bank17;2018-02-01;USD;9548,882436;9548,882436;EFFR O/N;0
bank18;2018-02-01;USD;135597017,1;135597017,1;TGCR O/N;-100
bank19;2018-02-01;USD;0;0;OBFR O/N;100
bank20;2018-02-01;ISK;0,130246791;0,130246791;REIBOR O/N;200
bank1;2018-02-02;USD;-2058140,814;-2058140,814;SOFR O/N;0
bank2;2018-02-02;USD;9362,358508;9362,358508;BGCR O/N;0
bank3;2018-02-02;USD;120864391,9;120864391,9;EFFR O/N;-100
bank4;2018-02-02;USD;0;0;TGCR O/N;100
bank5;2018-02-02;USD;0,128369935;0,128369935;OBFR O/N;200
bank6;2018-02-02;ISK;-2068122,797;-2068122,797;REIBOR O/N;0
bank7;2018-02-02;EUR;10550,57033;10550,57033;ESTR O/N;0
bank8;2018-02-02;USD;127045728,1;127045728,1;SOFR O/N;-100
bank9;2018-02-02;USD;0;0;BGCR O/N;100
bank10;2018-02-02;USD;0,132200493;0,132200493;EFFR O/N;200
bank11;2018-02-02;USD;-2195850,772;-2195850,772;TGCR O/N;0
bank12;2018-02-02;USD;10040,9909;10040,9909;OBFR O/N;0
bank13;2018-02-02;ISK;137630972,3;137630972,3;REIBOR O/N;-100
bank14;2018-02-02;EUR;0;0;ESTR O/N;100
bank15;2018-02-02;USD;0,123357748;0,123357748;SOFR O/N;200
bank16;2018-02-02;USD;-2195850,772;-2195850,772;BGCR O/N;0
bank17;2018-02-02;USD;9548,882436;9548,882436;EFFR O/N;0
bank18;2018-02-02;USD;135597017,1;135597017,1;TGCR O/N;-100
bank19;2018-02-02;USD;0;0;OBFR O/N;100
bank20;2018-02-02;ISK;0,130246791;0,130246791;REIBOR O/N;200
bank1;2018-02-03;USD;-2037559,406;-2037559,406;SOFR O/N;0
bank2;2018-02-03;USD;9362,358508;9362,358508;BGCR O/N;0
bank3;2018-02-03;USD;119655748;119655748;EFFR O/N;-100
bank4;2018-02-03;USD;0;0;TGCR O/N;100
bank5;2018-02-03;USD;0,128369935;0,128369935;OBFR O/N;200
bank6;2018-02-03;ISK;-2047441,569;-2047441,569;REIBOR O/N;0
bank7;2018-02-03;EUR;10708,82889;10708,82889;ESTR O/N;0
bank8;2018-02-03;USD;128951414;128951414;SOFR O/N;-100
bank9;2018-02-03;USD;0;0;BGCR O/N;100
bank10;2018-02-03;USD;0,132200493;0,132200493;EFFR O/N;200
bank11;2018-02-03;USD;-2195850,772;-2195850,772;TGCR O/N;0
bank12;2018-02-03;USD;10040,9909;10040,9909;OBFR O/N;0
bank13;2018-02-03;ISK;137630972,3;137630972,3;REIBOR O/N;-100
bank14;2018-02-03;EUR;0;0;ESTR O/N;100
bank15;2018-02-03;USD;0,123357748;0,123357748;SOFR O/N;200
bank16;2018-02-03;USD;-2195850,772;-2195850,772;BGCR O/N;0
bank17;2018-02-03;USD;9548,882436;9548,882436;EFFR O/N;0
bank18;2018-02-03;USD;134241046,9;134241046,9;TGCR O/N;-100
bank19;2018-02-03;USD;0;0;OBFR O/N;100
bank20;2018-02-03;ISK;0,130246791;0,130246791;REIBOR O/N;200
bank1;2018-02-04;USD;-2037559,406;-2037559,406;SOFR O/N;0
bank2;2018-02-04;USD;9362,358508;9362,358508;BGCR O/N;0
bank3;2018-02-04;USD;119655748;119655748;EFFR O/N;-100
bank4;2018-02-04;USD;0;0;TGCR O/N;100
bank5;2018-02-04;USD;0,128369935;0,128369935;OBFR O/N;200
bank6;2018-02-04;ISK;-2078153,193;-2078153,193;REIBOR O/N;0
bank7;2018-02-04;EUR;10708,82889;10708,82889;ESTR O/N;0
bank8;2018-02-04;USD;128951414;128951414;SOFR O/N;-100
bank9;2018-02-04;USD;0;0;BGCR O/N;100
bank10;2018-02-04;USD;0,130878488;0,130878488;EFFR O/N;200
bank11;2018-02-04;USD;-2173892,265;-2173892,265;TGCR O/N;0
bank12;2018-02-04;USD;9940,58099;9940,58099;OBFR O/N;0
bank13;2018-02-04;ISK;137630972,3;137630972,3;REIBOR O/N;-100
bank14;2018-02-04;EUR;0;0;ESTR O/N;100
bank15;2018-02-04;USD;0,123357748;0,123357748;SOFR O/N;200
bank16;2018-02-04;USD;-2195850,772;-2195850,772;BGCR O/N;0
bank17;2018-02-04;USD;9548,882436;9548,882436;EFFR O/N;0
bank18;2018-02-04;USD;134241046,9;134241046,9;TGCR O/N;-100
bank19;2018-02-04;USD;0;0;OBFR O/N;100
bank20;2018-02-04;ISK;0,132200493;0,132200493;REIBOR O/N;200
bank1;2018-02-05;USD;-2037559,406;-2037559,406;SOFR O/N;0
bank2;2018-02-05;USD;9268,734923;9268,734923;BGCR O/N;0
bank3;2018-02-05;USD;119655748;119655748;EFFR O/N;-100
bank4;2018-02-05;USD;0;0;TGCR O/N;100
bank5;2018-02-05;USD;0,127086235;0,127086235;OBFR O/N;200
bank6;2018-02-05;ISK;-2078153,193;-2078153,193;REIBOR O/N;0
bank7;2018-02-05;EUR;10869,46132;10869,46132;ESTR O/N;0
bank8;2018-02-05;USD;128951414;128951414;SOFR O/N;-100
bank9;2018-02-05;USD;0;0;BGCR O/N;100
bank10;2018-02-05;USD;0,130878488;0,130878488;EFFR O/N;200
bank11;2018-02-05;USD;-2152153,342;-2152153,342;TGCR O/N;0
bank12;2018-02-05;USD;9940,58099;9940,58099;OBFR O/N;0
bank13;2018-02-05;ISK;137630972,3;137630972,3;REIBOR O/N;-100
bank14;2018-02-05;EUR;0;0;ESTR O/N;100
bank15;2018-02-05;USD;0,125208114;0,125208114;SOFR O/N;200
bank16;2018-02-05;USD;-2195850,772;-2195850,772;BGCR O/N;0
bank17;2018-02-05;USD;9453,393611;9453,393611;EFFR O/N;0
bank18;2018-02-05;USD;134241046,9;134241046,9;TGCR O/N;-100
bank19;2018-02-05;USD;0;0;OBFR O/N;100
bank20;2018-02-05;ISK;0,1341835;0,1341835;REIBOR O/N;200
bank1;2018-02-06;USD;-2068122,797;-2068122,797;SOFR O/N;0
bank2;2018-02-06;USD;9268,734923;9268,734923;BGCR O/N;0
bank3;2018-02-06;USD;119655748;119655748;EFFR O/N;-100
bank4;2018-02-06;USD;0;0;TGCR O/N;100
bank5;2018-02-06;USD;0,127086235;0,127086235;OBFR O/N;200
bank6;2018-02-06;ISK;-2057371,661;-2057371,661;REIBOR O/N;0
bank7;2018-02-06;EUR;10869,46132;10869,46132;ESTR O/N;0
bank8;2018-02-06;USD;127661899,9;127661899,9;SOFR O/N;-100
bank9;2018-02-06;USD;0;0;BGCR O/N;100
bank10;2018-02-06;USD;0,132841665;0,132841665;EFFR O/N;200
bank11;2018-02-06;USD;-2184435,642;-2184435,642;TGCR O/N;0
bank12;2018-02-06;USD;9841,17518;9841,17518;OBFR O/N;0
bank13;2018-02-06;ISK;137630972,3;137630972,3;REIBOR O/N;-100
bank14;2018-02-06;EUR;0;0;ESTR O/N;100
bank15;2018-02-06;USD;0,127086235;0,127086235;SOFR O/N;200
bank16;2018-02-06;USD;-2173892,265;-2173892,265;BGCR O/N;0
bank17;2018-02-06;USD;9453,393611;9453,393611;EFFR O/N;0
bank18;2018-02-06;USD;136254662,6;136254662,6;TGCR O/N;-100
bank19;2018-02-06;USD;0;0;OBFR O/N;100
bank20;2018-02-06;ISK;0,1341835;0,1341835;REIBOR O/N;200
bank1;2018-02-07;USD;-2068122,797;-2068122,797;SOFR O/N;0
bank2;2018-02-07;USD;9407,765947;9407,765947;BGCR O/N;0
bank3;2018-02-07;USD;119655748;119655748;EFFR O/N;-100
bank4;2018-02-07;USD;0;0;TGCR O/N;100
bank5;2018-02-07;USD;0,127086235;0,127086235;OBFR O/N;200
bank6;2018-02-07;ISK;-2057371,661;-2057371,661;REIBOR O/N;0
bank7;2018-02-07;EUR;10869,46132;10869,46132;ESTR O/N;0
bank8;2018-02-07;USD;129576828,4;129576828,4;SOFR O/N;-100
bank9;2018-02-07;USD;0;0;BGCR O/N;100
bank10;2018-02-07;USD;0,131513248;0,131513248;EFFR O/N;200
bank11;2018-02-07;USD;-2184435,642;-2184435,642;TGCR O/N;0
bank12;2018-02-07;USD;9988,792808;9988,792808;OBFR O/N;0
bank13;2018-02-07;ISK;137630972,3;137630972,3;REIBOR O/N;-100
bank14;2018-02-07;EUR;0;0;ESTR O/N;100
bank15;2018-02-07;USD;0,127086235;0,127086235;SOFR O/N;200
bank16;2018-02-07;USD;-2152153,342;-2152153,342;BGCR O/N;0
bank17;2018-02-07;USD;9453,393611;9453,393611;EFFR O/N;0
bank18;2018-02-07;USD;136254662,6;136254662,6;TGCR O/N;-100
bank19;2018-02-07;USD;0;0;OBFR O/N;100
bank20;2018-02-07;ISK;0,1341835;0,1341835;REIBOR O/N;200
bank1;2018-02-08;USD;-2068122,797;-2068122,797;SOFR O/N;0
bank2;2018-02-08;USD;9407,765947;9407,765947;BGCR O/N;0
bank3;2018-02-08;USD;119655748;119655748;EFFR O/N;-100
bank4;2018-02-08;USD;0;0;TGCR O/N;100
bank5;2018-02-08;USD;0,125815373;0,125815373;OBFR O/N;200
bank6;2018-02-08;ISK;-2088232,236;-2088232,236;REIBOR O/N;0
bank7;2018-02-08;EUR;10869,46132;10869,46132;ESTR O/N;0
bank8;2018-02-08;USD;128281060,1;128281060,1;SOFR O/N;-100
bank9;2018-02-08;USD;0;0;BGCR O/N;100
bank10;2018-02-08;USD;0,131513248;0,131513248;EFFR O/N;200
bank11;2018-02-08;USD;-2184435,642;-2184435,642;TGCR O/N;0
bank12;2018-02-08;USD;10138,6247;10138,6247;OBFR O/N;0
bank13;2018-02-08;ISK;139695436,9;139695436,9;REIBOR O/N;-100
bank14;2018-02-08;EUR;0;0;ESTR O/N;100
bank15;2018-02-08;USD;0,127086235;0,127086235;SOFR O/N;200
bank16;2018-02-08;USD;-2130631,809;-2130631,809;BGCR O/N;0
bank17;2018-02-08;USD;9453,393611;9453,393611;EFFR O/N;0
bank18;2018-02-08;USD;136254662,6;136254662,6;TGCR O/N;-100
bank19;2018-02-08;USD;0;0;OBFR O/N;100
bank20;2018-02-08;ISK;0,132841665;0,132841665;REIBOR O/N;200
bank1;2018-02-09;USD;-2068122,797;-2068122,797;SOFR O/N;0
bank2;2018-02-09;USD;9313,688287;9313,688287;BGCR O/N;0
bank3;2018-02-09;USD;119655748;119655748;EFFR O/N;-100
bank4;2018-02-09;USD;0;0;TGCR O/N;100
bank5;2018-02-09;USD;0,124557219;0,124557219;OBFR O/N;200
bank6;2018-02-09;ISK;-2119555,719;-2119555,719;REIBOR O/N;0
bank7;2018-02-09;EUR;10760,76671;10760,76671;ESTR O/N;0
bank8;2018-02-09;USD;126998249,5;126998249,5;SOFR O/N;-100
bank9;2018-02-09;USD;0;0;BGCR O/N;100
bank10;2018-02-09;USD;0,130198116;0,130198116;EFFR O/N;200
bank11;2018-02-09;USD;-2184435,642;-2184435,642;TGCR O/N;0
bank12;2018-02-09;USD;10138,6247;10138,6247;OBFR O/N;0
bank13;2018-02-09;ISK;138298482,5;138298482,5;REIBOR O/N;-100
bank14;2018-02-09;EUR;0;0;ESTR O/N;100
bank15;2018-02-09;USD;0,125815373;0,125815373;SOFR O/N;200
bank16;2018-02-09;USD;-2130631,809;-2130631,809;BGCR O/N;0
bank17;2018-02-09;USD;9453,393611;9453,393611;EFFR O/N;0
bank18;2018-02-09;USD;134892116;134892116;TGCR O/N;-100
bank19;2018-02-09;USD;0;0;OBFR O/N;100
